entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events,siem_unique_users,pan_unique_users
tmtp-003612,2025-12-09,1,0,3520,4,37,5,1,9,24,0.08636363636363636,0.5630681818181819,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003612,2025-12-10,2,0,3475,6,51,6,1,12,21,0.15798561151079138,0.43798561151079135,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003612,2025-12-11,3,0,2842,6,58,5,1,12,17,0.0,0.5453905700211119,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-003612,2025-12-12,4,0,3467,8,60,5,1,6,24,0.10297086818575137,0.5275454283241996,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003612,2025-12-13,5,1,3937,6,44,7,1,8,21,0.2252984505969012,0.4747269494538989,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003612,2025-12-14,6,1,3846,4,52,7,1,11,14,0.0,0.6450858034321373,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-003612,2025-12-15,0,0,2772,4,58,5,1,10,16,0.0,0.5310245310245311,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003612,2025-12-16,1,0,3003,7,49,5,1,8,17,0.027306027306027308,0.5714285714285714,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003612,2025-12-17,2,0,2706,7,39,6,1,6,17,0.03399852180339985,0.5994087213599408,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-18,3,0,2189,6,34,6,1,6,15,0.04431247144814984,0.7067153951576062,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-19,4,0,2652,6,39,5,1,5,16,0.0,0.6176470588235294,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-20,5,1,2685,3,36,5,1,5,18,0.047672253258845436,0.5307262569832403,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003612,2025-12-21,6,1,2489,6,48,5,1,6,14,0.055443953394937726,0.4379268782643632,0,0,0,0,0,0,0.0,0.0,0.0,13,0
tmtp-003612,2025-12-22,0,0,2219,7,39,5,1,5,15,0.0,0.61198738170347,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-23,1,0,3016,6,50,5,1,6,16,0.0,0.5838859416445623,0,0,0,0,0,0,0.0,0.0,0.0,12,0
tmtp-003612,2025-12-24,2,0,2701,4,48,5,1,6,17,0.01888189559422436,0.5135135135135135,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003612,2025-12-25,3,0,2382,6,38,6,1,6,17,0.031066330814441646,0.5642317380352645,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003612,2025-12-26,4,0,1848,5,35,5,1,5,12,0.07413419913419914,0.7310606060606061,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-27,5,1,2435,5,41,5,1,5,17,0.0,0.5581108829568788,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003612,2025-12-28,6,1,2582,3,47,6,1,7,18,0.033307513555383424,0.5313710302091402,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003612,2025-12-29,0,0,3308,4,36,6,1,6,13,0.022067714631197097,0.6260580411124547,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003612,2025-12-30,1,0,3783,4,36,5,1,5,10,0.0,0.8326724821570183,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-31,2,0,1671,3,40,5,1,5,12,0.0,0.7360861759425493,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003672,2025-12-01,0,0,5386,3,36,5,1,6,24,0.14110657259561826,0.5764946156702562,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003672,2025-12-02,1,0,5653,3,36,5,1,7,24,0.1358570670440474,0.6421369184503803,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003672,2025-12-03,2,0,5453,3,39,5,1,6,24,0.14340729873464148,0.5974692829635063,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003672,2025-12-04,3,0,7807,5,46,6,1,10,24,0.13013961829127707,0.6637632893557064,0,0,0,0,0,0,0.0,0.0,0.0,15,0
tmtp-003672,2025-12-05,4,0,5827,4,37,5,1,6,24,0.15153595332074823,0.5697614552943195,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003672,2025-12-06,5,1,4487,4,38,5,1,6,24,0.19589926454201026,0.4711388455538221,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003672,2025-12-07,6,1,4371,4,51,5,1,10,24,0.19423472889498972,0.5614275909402883,0,0,0,0,0,0,0.0,0.0,0.0,12,0
tmtp-003672,2025-12-08,0,0,3896,3,36,5,1,6,24,0.16170431211498973,0.5295174537987679,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003672,2025-12-09,1,0,2975,3,35,5,1,6,24,0.18756302521008403,0.4682352941176471,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003672,2025-12-10,2,0,3114,4,39,5,1,7,24,0.20905587668593448,0.49357739242132304,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003672,2025-12-11,3,0,3244,3,41,5,1,5,24,0.2062268803945746,0.49475955610357586,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003672,2025-12-12,4,0,3682,4,53,5,1,6,24,0.16539923954372623,0.4989136338946225,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003672,2025-12-13,5,1,3337,4,31,5,1,5,24,0.2529217860353611,0.3868744381180701,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003672,2025-12-14,6,1,3310,4,34,5,1,5,24,0.23836858006042297,0.41389728096676737,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003672,2025-12-15,0,0,3915,4,36,6,1,6,24,0.2020434227330779,0.48939974457215835,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003672,2025-12-16,1,0,3810,4,49,5,1,8,24,0.2057742782152231,0.589501312335958,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003672,2025-12-17,2,0,4123,4,43,6,1,6,24,0.09386369148678148,0.6553480475382003,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003672,2025-12-18,3,0,3319,4,36,6,1,6,24,0.1807773425730642,0.532389273877674,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003672,2025-12-19,4,0,3308,5,36,6,1,6,24,0.1777509068923821,0.5423216444981862,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003672,2025-12-20,5,1,3006,5,38,5,1,6,24,0.2208915502328676,0.46773120425815035,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003672,2025-12-21,6,1,2878,5,34,5,1,5,24,0.221681723419041,0.43988881167477417,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003672,2025-12-22,0,0,3314,5,35,5,1,5,24,0.19583584791792397,0.48310199155099576,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003672,2025-12-23,1,0,3506,5,36,5,1,5,24,0.18625213918996006,0.5376497432972048,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003672,2025-12-24,2,0,3498,5,37,5,1,5,24,0.15751858204688393,0.5428816466552315,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003672,2025-12-25,3,0,3280,4,36,5,1,5,24,0.1926829268292683,0.5039634146341463,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-003672,2025-12-26,4,0,3495,5,36,6,1,6,24,0.192274678111588,0.4869814020028612,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003672,2025-12-27,5,1,2889,5,32,5,1,5,24,0.2069920387677397,0.46002076843198336,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003672,2025-12-28,6,1,2898,5,31,5,1,5,24,0.20462387853692202,0.48412698412698413,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003672,2025-12-29,0,0,3540,5,36,5,1,5,24,0.1788135593220339,0.5271186440677966,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003672,2025-12-30,1,0,3164,5,45,5,1,5,24,0.1918457648546144,0.5891276864728192,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-003672,2025-12-31,2,0,1439,4,30,5,1,5,24,0.24669909659485753,0.3891591382904795,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-01,0,0,675,4,5,4,1,4,24,0.21037037037037037,0.43407407407407406,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-02,1,0,728,4,5,4,1,4,24,0.21978021978021978,0.3282967032967033,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-004018,2025-12-03,2,0,611,4,5,4,1,4,24,0.2078559738134206,0.39279869067103107,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-04,3,0,692,5,4,3,1,3,24,0.2138728323699422,0.5202312138728323,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-004018,2025-12-05,4,0,545,5,5,4,1,4,24,0.22935779816513763,0.41651376146788993,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-06,5,1,582,4,5,4,1,4,24,0.20103092783505155,0.4054982817869416,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-07,6,1,619,4,5,4,1,4,24,0.19224555735056542,0.4345718901453958,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-08,0,0,615,4,5,4,1,4,24,0.18536585365853658,0.4195121951219512,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-09,1,0,665,4,4,3,1,3,24,0.17593984962406015,0.4030075187969925,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-10,2,0,837,6,5,4,1,4,24,0.14814814814814814,0.5913978494623656,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-004018,2025-12-11,3,0,654,4,5,4,1,4,24,0.20642201834862386,0.4434250764525994,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-12,4,0,711,4,5,4,1,4,24,0.22784810126582278,0.39381153305203936,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-13,5,1,803,4,5,5,1,5,24,0.24408468244084683,0.4533001245330012,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-004018,2025-12-14,6,1,631,4,5,4,1,4,24,0.20126782884310618,0.4437400950871632,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-15,0,0,693,4,5,4,1,4,24,0.2178932178932179,0.4458874458874459,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-16,1,0,654,4,5,4,1,4,24,0.19571865443425077,0.43883792048929665,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-17,2,0,745,7,5,4,1,4,24,0.17986577181208055,0.425503355704698,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-18,3,0,732,4,5,4,1,4,24,0.1994535519125683,0.43169398907103823,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-19,4,0,642,5,5,4,1,4,24,0.22118380062305296,0.4205607476635514,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-20,5,1,636,4,5,4,1,4,24,0.19811320754716982,0.41352201257861637,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-21,6,1,685,4,5,4,1,4,24,0.2364963503649635,0.3883211678832117,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-22,0,0,716,4,5,4,1,4,24,0.2011173184357542,0.43854748603351956,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-23,1,0,668,4,5,4,1,4,24,0.22005988023952097,0.39820359281437123,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-24,2,0,618,4,5,4,1,4,24,0.24271844660194175,0.42071197411003236,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-25,3,0,697,4,5,4,1,4,24,0.1951219512195122,0.4117647058823529,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-26,4,0,688,4,5,4,1,4,24,0.24854651162790697,0.38808139534883723,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-27,5,1,660,4,5,4,1,4,24,0.22121212121212122,0.37424242424242427,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-28,6,1,685,4,4,3,1,3,24,0.2116788321167883,0.46277372262773725,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-004018,2025-12-29,0,0,599,3,5,4,1,4,24,0.20534223706176963,0.39565943238731216,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-30,1,0,618,4,5,4,1,4,24,0.20388349514563106,0.42071197411003236,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004018,2025-12-31,2,0,641,3,5,4,1,4,24,0.23556942277691106,0.40873634945397813,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-01,0,0,657,6,5,3,1,3,24,0.2450532724505327,0.3942161339421613,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-02,1,0,752,6,5,3,1,3,24,0.1981382978723404,0.4654255319148936,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-03,2,0,620,6,5,3,1,3,24,0.22741935483870968,0.38387096774193546,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-04,3,0,681,8,5,3,1,3,24,0.2026431718061674,0.4067547723935389,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-05,4,0,620,5,4,3,1,3,24,0.2306451612903226,0.3919354838709677,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-06,5,1,606,3,2,3,1,3,24,0.25577557755775576,0.37623762376237624,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004132,2025-12-07,6,1,608,6,5,3,1,3,24,0.21710526315789475,0.3963815789473684,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-08,0,0,648,5,4,3,1,3,24,0.22993827160493827,0.4166666666666667,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-09,1,0,724,6,5,3,1,3,24,0.1878453038674033,0.3328729281767956,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-004132,2025-12-10,2,0,590,7,5,3,1,3,24,0.18305084745762712,0.4271186440677966,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-11,3,0,578,8,5,3,1,3,24,0.19377162629757785,0.36505190311418684,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-12,4,0,667,6,4,3,1,3,24,0.18290854572713644,0.47976011994003,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-13,5,1,740,5,4,3,1,3,24,0.23648648648648649,0.4081081081081081,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-14,6,1,657,5,4,3,1,3,24,0.2557077625570776,0.3759512937595129,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-15,0,0,666,6,5,3,1,3,24,0.22672672672672672,0.35435435435435436,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-16,1,0,720,6,5,3,1,3,24,0.18611111111111112,0.34444444444444444,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-004132,2025-12-17,2,0,797,6,5,3,1,3,24,0.18444165621079048,0.4780426599749059,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-18,3,0,801,7,4,3,1,3,24,0.18726591760299627,0.4681647940074906,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-19,4,0,673,4,5,4,1,4,24,0.2213967310549777,0.40416047548291234,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-20,5,1,646,4,5,3,1,3,24,0.22136222910216719,0.39164086687306504,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-21,6,1,613,4,5,3,1,3,24,0.2463295269168026,0.3768352365415987,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-22,0,0,713,6,4,3,1,3,24,0.22019635343618513,0.4067321178120617,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-23,1,0,719,7,5,3,1,3,24,0.22809457579972184,0.40055632823365783,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-24,2,0,659,7,5,3,1,3,24,0.21547799696509864,0.4233687405159332,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-25,3,0,785,8,5,3,1,3,24,0.18980891719745224,0.4662420382165605,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-26,4,0,732,7,5,3,1,3,24,0.22814207650273224,0.3551912568306011,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-27,5,1,609,7,5,3,1,3,24,0.19376026272577998,0.3924466338259442,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-28,6,1,628,7,5,3,1,3,24,0.22929936305732485,0.39490445859872614,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-29,0,0,625,7,5,3,1,3,24,0.2224,0.4288,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004132,2025-12-30,1,0,651,7,5,3,1,3,24,0.22887864823348694,0.37327188940092165,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004132,2025-12-31,2,0,635,6,5,3,1,3,24,0.2125984251968504,0.3968503937007874,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-01,0,0,635,6,5,4,1,4,24,0.16692913385826771,0.5606299212598426,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-004135,2025-12-02,1,0,550,4,4,3,1,3,24,0.21636363636363637,0.49272727272727274,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-03,2,0,545,4,5,4,1,4,24,0.2036697247706422,0.5119266055045871,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-04,3,0,569,4,5,4,1,4,24,0.210896309314587,0.4868189806678383,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-05,4,0,553,6,5,4,1,4,24,0.20976491862567812,0.49547920433996384,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-06,5,1,531,3,2,3,1,3,24,0.2335216572504708,0.4519774011299435,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-07,6,1,512,3,2,3,1,3,24,0.228515625,0.4765625,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-08,0,0,564,6,5,4,1,4,24,0.2074468085106383,0.5390070921985816,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-09,1,0,613,6,5,4,1,4,24,0.17781402936378465,0.5448613376835236,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-10,2,0,676,5,5,4,1,5,24,0.17307692307692307,0.5636094674556213,0,0,0,0,0,0,0.0,0.0,0.0,22,0
tmtp-004135,2025-12-11,3,0,588,4,5,4,1,4,24,0.20408163265306123,0.4965986394557823,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-12,4,0,693,6,5,4,1,4,24,0.17316017316017315,0.46176046176046176,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-13,5,1,700,3,2,3,1,3,24,0.26857142857142857,0.3942857142857143,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-14,6,1,663,3,2,3,1,3,24,0.2473604826546003,0.42081447963800905,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-15,0,0,735,6,5,4,1,4,24,0.21224489795918366,0.45714285714285713,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-16,1,0,754,6,4,3,1,3,24,0.23607427055702918,0.4482758620689655,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-17,2,0,723,5,5,4,1,4,24,0.21161825726141079,0.45228215767634855,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-18,3,0,707,4,5,4,1,4,24,0.22347949080622348,0.4512022630834512,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-19,4,0,697,7,5,5,1,5,24,0.2266857962697274,0.5494978479196556,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-004135,2025-12-20,5,1,320,5,2,3,1,3,24,0.25,0.3625,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-21,6,1,320,5,2,3,1,3,24,0.265625,0.346875,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-22,0,0,515,6,5,4,1,4,24,0.16310679611650486,0.47378640776699027,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-23,1,0,611,5,5,4,1,4,24,0.19148936170212766,0.46808510638297873,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-24,2,0,606,4,5,4,1,4,24,0.21782178217821782,0.45874587458745875,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-25,3,0,603,4,5,4,1,4,24,0.21890547263681592,0.44112769485903813,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-26,4,0,567,3,2,3,1,3,24,0.2292768959435626,0.42328042328042326,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-27,5,1,548,3,2,3,1,3,24,0.22992700729927007,0.4142335766423358,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-004135,2025-12-28,6,1,532,4,5,3,1,3,24,0.2462406015037594,0.4041353383458647,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-004135,2025-12-29,0,0,594,6,5,4,1,4,24,0.19696969696969696,0.4797979797979798,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-30,1,0,632,6,5,4,1,4,24,0.20727848101265822,0.4620253164556962,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-004135,2025-12-31,2,0,568,3,2,3,1,3,24,0.22183098591549297,0.4154929577464789,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-005278,2025-12-01,0,0,393,5,4,3,1,3,17,0.0,0.5623409669211196,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-005278,2025-12-02,1,0,513,5,5,4,1,4,24,0.18518518518518517,0.48148148148148145,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-03,2,0,496,5,5,4,1,4,24,0.20362903225806453,0.4475806451612903,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-04,3,0,519,5,5,4,1,4,24,0.19460500963391136,0.48940269749518306,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-05,4,0,551,5,4,3,1,3,24,0.17967332123411978,0.4954627949183303,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-06,5,1,520,4,2,3,1,3,24,0.2076923076923077,0.4519230769230769,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-005278,2025-12-07,6,1,496,4,2,3,1,3,24,0.2056451612903226,0.44556451612903225,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-005278,2025-12-08,0,0,506,4,4,3,1,3,24,0.19960474308300397,0.4723320158102767,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-09,1,0,530,5,5,4,1,4,24,0.17735849056603772,0.4490566037735849,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-10,2,0,541,6,6,4,1,4,24,0.17744916820702403,0.4731977818853974,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-11,3,0,524,5,4,3,1,3,24,0.1736641221374046,0.5114503816793893,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-12,4,0,458,5,5,4,1,4,18,0.2336244541484716,0.611353711790393,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-15,0,0,492,5,5,4,1,4,17,0.0,0.4166666666666667,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-005278,2025-12-16,1,0,474,5,5,4,1,4,24,0.2468354430379747,0.4219409282700422,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-17,2,0,470,5,4,3,1,3,24,0.22127659574468084,0.4297872340425532,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-18,3,0,467,5,5,4,1,4,24,0.21627408993576017,0.44967880085653106,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-19,4,0,398,5,5,4,1,4,18,0.24623115577889448,0.6005025125628141,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-22,0,0,467,6,4,3,1,3,16,0.0,0.4689507494646681,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-005278,2025-12-23,1,0,506,5,4,3,1,3,24,0.21146245059288538,0.44664031620553357,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-24,2,0,541,5,4,3,1,3,24,0.2088724584103512,0.4565619223659889,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-25,3,0,501,5,5,4,1,4,24,0.21357285429141717,0.4810379241516966,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-26,4,0,412,5,4,3,1,3,18,0.25,0.5946601941747572,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-29,0,0,233,4,4,3,1,3,10,0.0,0.5579399141630901,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-005278,2025-12-30,1,0,394,4,5,4,1,4,17,0.2512690355329949,0.5609137055837563,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-005278,2025-12-31,2,0,285,3,4,3,1,3,12,0.0,0.6491228070175439,0,0,0,0,0,0,0.0,0.0,0.0,5,0
